game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_bishop_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
ac73167a-9d21-4c8e-9708-d16522830a53,45,23,ballloverpgo,f3,f2f3,f2,f3,P,White,k3rb2/p2p1n1Q/Bpp3p1/6P1/4qB2/5P2/PP4K1/RN6,0,0,0,0,0,0,10,10,4,5,1,1,2,1,1,1,1,1,14,12,2,3,1,1,1,1,1,0,8,2,1,3,1,3,9,0,0,0,0,1,0,3,3,3,0,0,0,9,0,3,5,8,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3|Bxe4|Qxd4|c6|Qxh8|Bxg2+|Be2|Bxf1|Kxf1|Re8|Ba6+|Kb8|Bf4+|Ka8|Qxh7|Qe1+|Kg2|Qe4+|f3
ac73167a-9d21-4c8e-9708-d16522830a53,46,23,imven_geance,Qxf4,e4f4,e4,f4,Q,Black,k3rb2/p2p1n1Q/Bpp3p1/6P1/5q2/5P2/PP4K1/RN6,0,0,0,0,0,0,9,10,4,5,1,1,1,1,1,1,1,1,14,15,2,3,1,0,1,1,1,0,8,2,1,0,1,3,9,0,0,0,0,1,0,3,3,3,0,0,0,9,0,3,5,8,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3|Bxe4|Qxd4|c6|Qxh8|Bxg2+|Be2|Bxf1|Kxf1|Re8|Ba6+|Kb8|Bf4+|Ka8|Qxh7|Qe1+|Kg2|Qe4+|f3|Qxf4
ac73167a-9d21-4c8e-9708-d16522830a53,47,24,ballloverpgo,Qxg6,h7g6,h7,g6,Q,White,k3rb2/p2p1n2/Bpp3Q1/6P1/5q2/5P2/PP4K1/RN6,0,0,0,0,0,0,9,9,4,4,1,1,1,1,1,1,1,1,15,15,2,3,1,0,1,2,0,0,8,2,1,0,1,12,0,0,0,0,0,1,0,2,3,3,0,0,0,9,0,2,5,8,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3|Bxe4|Qxd4|c6|Qxh8|Bxg2+|Be2|Bxf1|Kxf1|Re8|Ba6+|Kb8|Bf4+|Ka8|Qxh7|Qe1+|Kg2|Qe4+|f3|Qxf4|Qxg6
ac73167a-9d21-4c8e-9708-d16522830a53,48,24,imven_geance,Re2+,e8e2,e8,e2,R,Black,k4b2/p2p1n2/Bpp3Q1/6P1/5q2/5P2/PP2r1K1/RN6,1,0,0,0,0,0,9,9,4,4,1,1,1,1,1,1,1,1,15,15,2,3,1,0,1,2,0,0,8,2,1,0,1,12,0,0,0,1,0,1,0,2,3,2,0,5,0,9,0,2,5,3,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3|Bxe4|Qxd4|c6|Qxh8|Bxg2+|Be2|Bxf1|Kxf1|Re8|Ba6+|Kb8|Bf4+|Ka8|Qxh7|Qe1+|Kg2|Qe4+|f3|Qxf4|Qxg6|Re2+
ac73167a-9d21-4c8e-9708-d16522830a53,49,25,ballloverpgo,Kf1,g2f1,g2,f1,K,White,k4b2/p2p1n2/Bpp3Q1/6P1/5q2/5P2/PP2r3/RN3K2,0,0,0,0,0,0,9,9,4,4,1,1,1,1,1,1,1,1,15,15,3,2,1,0,1,2,0,0,8,2,1,0,1,12,0,0,0,1,0,1,0,2,3,2,0,5,0,9,0,2,5,3,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3|Bxe4|Qxd4|c6|Qxh8|Bxg2+|Be2|Bxf1|Kxf1|Re8|Ba6+|Kb8|Bf4+|Ka8|Qxh7|Qe1+|Kg2|Qe4+|f3|Qxf4|Qxg6|Re2+|Kf1
ac73167a-9d21-4c8e-9708-d16522830a53,50,25,imven_geance,Qxf3+,f4f3,f4,f3,Q,Black,k4b2/p2p1n2/Bpp3Q1/6P1/8/5q2/PP2r3/RN3K2,1,0,0,0,0,0,8,9,3,4,1,1,1,1,1,1,1,1,15,16,3,2,0,0,1,2,0,0,8,2,0,0,1,12,0,0,0,1,1,0,0,2,3,2,0,5,9,0,0,2,5,3,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3|Bxe4|Qxd4|c6|Qxh8|Bxg2+|Be2|Bxf1|Kxf1|Re8|Ba6+|Kb8|Bf4+|Ka8|Qxh7|Qe1+|Kg2|Qe4+|f3|Qxf4|Qxg6|Re2+|Kf1|Qxf3+
ac73167a-9d21-4c8e-9708-d16522830a53,51,26,ballloverpgo,Kg1,f1g1,f1,g1,K,White,k4b2/p2p1n2/Bpp3Q1/6P1/8/5q2/PP2r3/RN4K1,0,0,0,0,0,0,8,9,3,4,1,1,1,1,1,1,1,1,15,16,3,2,0,0,1,2,0,0,8,2,0,0,1,12,0,0,0,1,1,0,0,2,3,2,0,5,9,0,0,2,5,3,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3|Bxe4|Qxd4|c6|Qxh8|Bxg2+|Be2|Bxf1|Kxf1|Re8|Ba6+|Kb8|Bf4+|Ka8|Qxh7|Qe1+|Kg2|Qe4+|f3|Qxf4|Qxg6|Re2+|Kf1|Qxf3+|Kg1
ac73167a-9d21-4c8e-9708-d16522830a53,52,26,imven_geance,Qg3+,f3g3,f3,g3,Q,Black,k4b2/p2p1n2/Bpp3Q1/6P1/8/6q1/PP2r3/RN4K1,1,0,0,0,0,0,8,9,3,4,1,1,1,1,1,1,1,1,15,16,3,2,0,0,1,2,0,0,8,2,0,0,1,12,0,0,0,1,1,0,0,2,3,2,0,5,9,0,0,2,5,3,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3|Bxe4|Qxd4|c6|Qxh8|Bxg2+|Be2|Bxf1|Kxf1|Re8|Ba6+|Kb8|Bf4+|Ka8|Qxh7|Qe1+|Kg2|Qe4+|f3|Qxf4|Qxg6|Re2+|Kf1|Qxf3+|Kg1|Qg3+
ac73167a-9d21-4c8e-9708-d16522830a53,53,27,ballloverpgo,Kf1,g1f1,g1,f1,K,White,k4b2/p2p1n2/Bpp3Q1/6P1/8/6q1/PP2r3/RN3K2,0,0,0,0,0,0,8,9,3,4,1,1,1,1,1,1,1,1,15,16,3,2,0,0,1,2,0,0,8,2,0,0,1,12,0,0,0,1,1,0,0,2,3,2,0,5,9,0,0,2,5,3,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3|Bxe4|Qxd4|c6|Qxh8|Bxg2+|Be2|Bxf1|Kxf1|Re8|Ba6+|Kb8|Bf4+|Ka8|Qxh7|Qe1+|Kg2|Qe4+|f3|Qxf4|Qxg6|Re2+|Kf1|Qxf3+|Kg1|Qg3+|Kf1
ac73167a-9d21-4c8e-9708-d16522830a53,54,27,imven_geance,Re1#,e2e1,e2,e1,R,Black,k4b2/p2p1n2/Bpp3Q1/6P1/8/6q1/PP6/RN2rK2,1,1,0,0,1,0,8,9,3,4,1,1,1,1,1,1,1,1,15,16,3,2,0,0,1,2,0,0,8,2,0,0,1,12,0,0,1,0,1,0,0,2,3,2,5,0,9,0,0,2,5,3,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3|Bxe4|Qxd4|c6|Qxh8|Bxg2+|Be2|Bxf1|Kxf1|Re8|Ba6+|Kb8|Bf4+|Ka8|Qxh7|Qe1+|Kg2|Qe4+|f3|Qxf4|Qxg6|Re2+|Kf1|Qxf3+|Kg1|Qg3+|Kf1|Re1#
9bda69a3-d569-44f2-85f1-1faacf3e6b62,1,1,ballloverpgo,e4,e2e4,e2,e4,P,White,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,7,0,1,0,0,0,0,31,7,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,31,e4
9bda69a3-d569-44f2-85f1-1faacf3e6b62,2,1,txmppp,e6,e7e6,e7,e6,P,Black,rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,7,0,1,0,0,0,0,31,7,0,1,0,0,0,0,0,0,0,0,0,1,7,8,0,0,0,0,0,1,7,31,e4|e6
9bda69a3-d569-44f2-85f1-1faacf3e6b62,3,2,ballloverpgo,Nf3,g1f3,g1,f3,N,White,rnbqkbnr/pppp1ppp/4p3/8/4P3/5N2/PPPP1PPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,7,1,1,0,0,0,0,28,7,3,1,0,0,0,0,0,0,0,0,0,1,7,8,0,0,0,0,0,1,7,31,e4|e6|Nf3
9bda69a3-d569-44f2-85f1-1faacf3e6b62,4,2,txmppp,Nc6,b8c6,b8,c6,N,Black,r1bqkbnr/pppp1ppp/2n1p3/8/4P3/5N2/PPPP1PPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,7,1,1,0,0,0,0,28,7,3,1,0,0,0,0,0,0,0,0,0,2,7,7,0,0,0,0,0,4,7,28,e4|e6|Nf3|Nc6
9bda69a3-d569-44f2-85f1-1faacf3e6b62,5,3,ballloverpgo,d4,d2d4,d2,d4,P,White,r1bqkbnr/pppp1ppp/2n1p3/8/3PP3/5N2/PPP2PPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,6,1,2,0,0,0,0,28,6,3,2,0,0,0,0,0,0,0,0,0,2,7,7,0,0,0,0,0,4,7,28,e4|e6|Nf3|Nc6|d4
9bda69a3-d569-44f2-85f1-1faacf3e6b62,6,3,txmppp,Nb4,c6b4,c6,b4,N,Black,r1bqkbnr/pppp1ppp/4p3/8/1n1PP3/5N2/PPP2PPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,6,1,2,0,0,0,0,28,6,3,2,0,0,0,0,0,0,0,1,0,1,7,7,0,0,0,3,0,1,7,28,e4|e6|Nf3|Nc6|d4|Nb4
9bda69a3-d569-44f2-85f1-1faacf3e6b62,7,4,ballloverpgo,d5,d4d5,d4,d5,P,White,r1bqkbnr/pppp1ppp/4p3/3P4/1n2P3/5N2/PPP2PPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,6,1,1,1,0,0,0,28,6,3,1,1,0,0,0,0,0,0,1,0,1,7,7,0,0,0,3,0,1,7,28,e4|e6|Nf3|Nc6|d4|Nb4|d5
9bda69a3-d569-44f2-85f1-1faacf3e6b62,8,4,txmppp,Qe7,d8e7,d8,e7,Q,Black,r1b1kbnr/ppppqppp/4p3/3P4/1n2P3/5N2/PPP2PPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,6,1,1,1,0,0,0,28,6,3,1,1,0,0,0,0,0,0,1,0,1,8,6,0,0,0,3,0,1,16,19,e4|e6|Nf3|Nc6|d4|Nb4|d5|Qe7
9bda69a3-d569-44f2-85f1-1faacf3e6b62,9,5,ballloverpgo,dxe6,d5e6,d5,e6,P,White,r1b1kbnr/ppppqppp/4P3/8/1n2P3/5N2/PPP2PPP/RNBQKB1R,0,0,0,0,0,0,16,15,8,7,1,1,2,2,2,2,2,2,1,0,7,6,1,1,0,1,0,0,28,6,3,1,0,1,0,0,0,0,0,1,0,0,8,6,0,0,0,3,0,0,16,19,e4|e6|Nf3|Nc6|d4|Nb4|d5|Qe7|dxe6
9bda69a3-d569-44f2-85f1-1faacf3e6b62,10,5,txmppp,dxe6,d7e6,d7,e6,P,Black,r1b1kbnr/ppp1qppp/4p3/8/1n2P3/5N2/PPP2PPP/RNBQKB1R,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,7,6,1,1,0,0,0,0,28,6,3,1,0,0,0,0,0,0,0,1,0,1,7,6,0,0,0,3,0,1,15,19,e4|e6|Nf3|Nc6|d4|Nb4|d5|Qe7|dxe6|dxe6
9bda69a3-d569-44f2-85f1-1faacf3e6b62,11,6,ballloverpgo,c3,c2c3,c2,c3,P,White,r1b1kbnr/ppp1qppp/4p3/8/1n2P3/2P2N2/PP3PPP/RNBQKB1R,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,7,5,2,1,0,0,0,0,28,5,4,1,0,0,0,0,0,0,0,1,0,1,7,6,0,0,0,3,0,1,15,19,e4|e6|Nf3|Nc6|d4|Nb4|d5|Qe7|dxe6|dxe6|c3
9bda69a3-d569-44f2-85f1-1faacf3e6b62,12,6,txmppp,Nc6,b4c6,b4,c6,N,Black,r1b1kbnr/ppp1qppp/2n1p3/8/4P3/2P2N2/PP3PPP/RNBQKB1R,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,7,5,2,1,0,0,0,0,28,5,4,1,0,0,0,0,0,0,0,0,0,2,7,6,0,0,0,0,0,4,15,19,e4|e6|Nf3|Nc6|d4|Nb4|d5|Qe7|dxe6|dxe6|c3|Nc6
9bda69a3-d569-44f2-85f1-1faacf3e6b62,13,7,ballloverpgo,Qa4,d1a4,d1,a4,Q,White,r1b1kbnr/ppp1qppp/2n1p3/8/Q3P3/2P2N2/PP3PPP/RNB1KB1R,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,6,5,2,2,0,0,0,0,19,5,4,10,0,0,0,0,0,0,0,0,0,2,7,6,0,0,0,0,0,4,15,19,e4|e6|Nf3|Nc6|d4|Nb4|d5|Qe7|dxe6|dxe6|c3|Nc6|Qa4
9bda69a3-d569-44f2-85f1-1faacf3e6b62,14,7,txmppp,Qc5,e7c5,e7,c5,Q,Black,r1b1kbnr/ppp2ppp/2n1p3/2q5/Q3P3/2P2N2/PP3PPP/RNB1KB1R,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,6,5,2,2,0,0,0,0,19,5,4,10,0,0,0,0,0,0,0,0,1,2,6,6,0,0,0,0,9,4,6,19,e4|e6|Nf3|Nc6|d4|Nb4|d5|Qe7|dxe6|dxe6|c3|Nc6|Qa4|Qc5
23cfdbe1-c445-4641-a347-8daf4e7fd31d,1,1,ballloverpgo,e4,e2e4,e2,e4,P,White,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,7,0,1,0,0,0,0,31,7,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,31,e4
23cfdbe1-c445-4641-a347-8daf4e7fd31d,2,1,ZAKIAMR710,e5,e7e5,e7,e5,P,Black,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,7,0,1,0,0,0,0,31,7,0,1,0,0,0,0,0,0,0,0,1,0,7,8,0,0,0,0,1,0,7,31,e4|e5
23cfdbe1-c445-4641-a347-8daf4e7fd31d,3,2,ballloverpgo,Nf3,g1f3,g1,f3,N,White,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,7,1,1,0,0,0,0,28,7,3,1,0,0,0,0,0,0,0,0,1,0,7,8,0,0,0,0,1,0,7,31,e4|e5|Nf3
23cfdbe1-c445-4641-a347-8daf4e7fd31d,4,2,ZAKIAMR710,Nc6,b8c6,b8,c6,N,Black,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,7,1,1,0,0,0,0,28,7,3,1,0,0,0,0,0,0,0,0,1,1,7,7,0,0,0,0,1,3,7,28,e4|e5|Nf3|Nc6
23cfdbe1-c445-4641-a347-8daf4e7fd31d,5,3,ballloverpgo,d4,d2d4,d2,d4,P,White,r1bqkbnr/pppp1ppp/2n5/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,6,1,2,0,0,0,0,28,6,3,2,0,0,0,0,0,0,0,0,1,1,7,7,0,0,0,0,1,3,7,28,e4|e5|Nf3|Nc6|d4
23cfdbe1-c445-4641-a347-8daf4e7fd31d,6,3,ZAKIAMR710,Nf6,g8f6,g8,f6,N,Black,r1bqkb1r/pppp1ppp/2n2n2/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,6,1,2,0,0,0,0,28,6,3,2,0,0,0,0,0,0,0,0,1,2,7,6,0,0,0,0,1,6,7,25,e4|e5|Nf3|Nc6|d4|Nf6
23cfdbe1-c445-4641-a347-8daf4e7fd31d,7,4,ballloverpgo,dxe5,d4e5,d4,e5,P,White,r1bqkb1r/pppp1ppp/2n2n2/4P3/4P3/5N2/PPP2PPP/RNBQKB1R,0,0,0,0,0,0,16,15,8,7,1,1,2,2,2,2,2,2,1,0,7,6,1,1,1,0,0,0,28,6,3,1,1,0,0,0,0,0,0,0,0,2,7,6,0,0,0,0,0,6,7,25,e4|e5|Nf3|Nc6|d4|Nf6|dxe5
23cfdbe1-c445-4641-a347-8daf4e7fd31d,8,4,ZAKIAMR710,Nxe4,f6e4,f6,e4,N,Black,r1bqkb1r/pppp1ppp/2n5/4P3/4n3/5N2/PPP2PPP/RNBQKB1R,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,7,6,1,0,1,0,0,0,28,6,3,0,1,0,0,0,0,0,0,1,0,1,7,6,0,0,0,3,0,3,7,25,e4|e5|Nf3|Nc6|d4|Nf6|dxe5|Nxe4
23cfdbe1-c445-4641-a347-8daf4e7fd31d,9,5,ballloverpgo,e6,e5e6,e5,e6,P,White,r1bqkb1r/pppp1ppp/2n1P3/8/4n3/5N2/PPP2PPP/RNBQKB1R,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,7,6,1,0,0,1,0,0,28,6,3,0,0,1,0,0,0,0,0,1,0,1,7,6,0,0,0,3,0,3,7,25,e4|e5|Nf3|Nc6|d4|Nf6|dxe5|Nxe4|e6
23cfdbe1-c445-4641-a347-8daf4e7fd31d,10,5,ZAKIAMR710,dxe6,d7e6,d7,e6,P,Black,r1bqkb1r/ppp2ppp/2n1p3/8/4n3/5N2/PPP2PPP/RNBQKB1R,0,0,0,0,0,0,14,15,6,7,1,1,2,2,2,2,2,2,1,2,7,6,1,0,0,0,0,0,28,6,3,0,0,0,0,0,0,0,0,1,0,2,6,6,0,0,0,3,0,4,6,25,e4|e5|Nf3|Nc6|d4|Nf6|dxe5|Nxe4|e6|dxe6
23cfdbe1-c445-4641-a347-8daf4e7fd31d,11,6,ballloverpgo,Qe2,d1e2,d1,e2,Q,White,r1bqkb1r/ppp2ppp/2n1p3/8/4n3/5N2/PPP1QPPP/RNB1KB1R,0,0,0,0,0,0,14,15,6,7,1,1,2,2,2,2,2,2,1,2,6,7,1,0,0,0,0,0,19,15,3,0,0,0,0,0,0,0,0,1,0,2,6,6,0,0,0,3,0,4,6,25,e4|e5|Nf3|Nc6|d4|Nf6|dxe5|Nxe4|e6|dxe6|Qe2
23cfdbe1-c445-4641-a347-8daf4e7fd31d,12,6,ZAKIAMR710,Qd5,d8d5,d8,d5,Q,Black,r1b1kb1r/ppp2ppp/2n1p3/3q4/4n3/5N2/PPP1QPPP/RNB1KB1R,0,0,0,0,0,0,14,15,6,7,1,1,2,2,2,2,2,2,1,2,6,7,1,0,0,0,0,0,19,15,3,0,0,0,0,0,0,0,0,1,1,2,6,5,0,0,0,3,9,4,6,16,e4|e5|Nf3|Nc6|d4|Nf6|dxe5|Nxe4|e6|dxe6|Qe2|Qd5
23cfdbe1-c445-4641-a347-8daf4e7fd31d,13,7,ballloverpgo,Bg5,c1g5,c1,g5,B,White,r1b1kb1r/ppp2ppp/2n1p3/3q2B1/4n3/5N2/PPP1QPPP/RN2KB1R,0,0,0,0,0,0,14,15,6,7,1,1,2,2,2,2,2,2,1,2,5,7,1,0,1,0,0,0,16,15,3,0,3,0,0,0,0,0,0,1,1,2,6,5,0,0,0,3,9,4,6,16,e4|e5|Nf3|Nc6|d4|Nf6|dxe5|Nxe4|e6|dxe6|Qe2|Qd5|Bg5
23cfdbe1-c445-4641-a347-8daf4e7fd31d,14,7,ZAKIAMR710,Nd4,c6d4,c6,d4,N,Black,r1b1kb1r/ppp2ppp/4p3/3q2B1/3nn3/5N2/PPP1QPPP/RN2KB1R,0,0,0,0,0,0,14,15,6,7,1,1,2,2,2,2,2,2,1,2,5,7,1,0,1,0,0,0,16,15,3,0,3,0,0,0,0,0,0,2,1,1,6,5,0,0,0,6,9,1,6,16,e4|e5|Nf3|Nc6|d4|Nf6|dxe5|Nxe4|e6|dxe6|Qe2|Qd5|Bg5|Nd4
23cfdbe1-c445-4641-a347-8daf4e7fd31d,15,8,ballloverpgo,Nxd4,f3d4,f3,d4,N,White,r1b1kb1r/ppp2ppp/4p3/3q2B1/3Nn3/8/PPP1QPPP/RN2KB1R,0,0,0,0,0,0,14,14,6,7,1,1,2,2,2,1,2,2,4,2,5,7,0,1,1,0,0,0,16,15,0,3,3,0,0,0,0,0,0,1,1,1,6,5,0,0,0,3,9,1,6,16,e4|e5|Nf3|Nc6|d4|Nf6|dxe5|Nxe4|e6|dxe6|Qe2|Qd5|Bg5|Nd4|Nxd4
23cfdbe1-c445-4641-a347-8daf4e7fd31d,16,8,ZAKIAMR710,Qxd4,d5d4,d5,d4,Q,Black,r1b1kb1r/ppp2ppp/4p3/6B1/3qn3/8/PPP1QPPP/RN2KB1R,0,0,0,0,0,0,13,14,6,7,1,1,2,2,1,1,2,2,4,5,5,7,0,0,1,0,0,0,16,15,0,0,3,0,0,0,0,0,0,2,0,1,6,5,0,0,0,12,0,1,6,16,e4|e5|Nf3|Nc6|d4|Nf6|dxe5|Nxe4|e6|dxe6|Qe2|Qd5|Bg5|Nd4|Nxd4|Qxd4
23cfdbe1-c445-4641-a347-8daf4e7fd31d,17,9,ballloverpgo,c3,c2c3,c2,c3,P,White,r1b1kb1r/ppp2ppp/4p3/6B1/3qn3/2P5/PP2QPPP/RN2KB1R,0,0,0,0,0,0,13,14,6,7,1,1,2,2,1,1,2,2,4,5,5,6,1,0,1,0,0,0,16,14,1,0,3,0,0,0,0,0,0,2,0,1,6,5,0,0,0,12,0,1,6,16,e4|e5|Nf3|Nc6|d4|Nf6|dxe5|Nxe4|e6|dxe6|Qe2|Qd5|Bg5|Nd4|Nxd4|Qxd4|c3
23cfdbe1-c445-4641-a347-8daf4e7fd31d,18,9,ZAKIAMR710,Nxc3,e4c3,e4,c3,N,Black,r1b1kb1r/ppp2ppp/4p3/6B1/3q4/2n5/PP2QPPP/RN2KB1R,0,0,0,0,0,0,12,14,5,7,1,1,2,2,1,1,2,2,4,6,5,6,0,0,1,0,0,0,16,14,0,0,3,0,0,0,0,0,1,1,0,1,6,5,0,0,3,9,0,1,6,16,e4|e5|Nf3|Nc6|d4|Nf6|dxe5|Nxe4|e6|dxe6|Qe2|Qd5|Bg5|Nd4|Nxd4|Qxd4|c3|Nxc3
23cfdbe1-c445-4641-a347-8daf4e7fd31d,19,10,ballloverpgo,bxc3,b2c3,b2,c3,P,White,r1b1kb1r/ppp2ppp/4p3/6B1/3q4/2P5/P3QPPP/RN2KB1R,0,0,0,0,0,0,12,13,5,7,1,1,2,2,1,0,2,2,7,6,5,5,1,0,1,0,0,0,16,13,1,0,3,0,0,0,0,0,0,1,0,1,6,5,0,0,0,9,0,1,6,16,e4|e5|Nf3|Nc6|d4|Nf6|dxe5|Nxe4|e6|dxe6|Qe2|Qd5|Bg5|Nd4|Nxd4|Qxd4|c3|Nxc3|bxc3
23cfdbe1-c445-4641-a347-8daf4e7fd31d,20,10,ZAKIAMR710,Qf4,d4f4,d4,f4,Q,Black,r1b1kb1r/ppp2ppp/4p3/6B1/5q2/2P5/P3QPPP/RN2KB1R,0,0,0,0,0,0,12,13,5,7,1,1,2,2,1,0,2,2,7,6,5,5,1,0,1,0,0,0,16,13,1,0,3,0,0,0,0,0,0,1,0,1,6,5,0,0,0,9,0,1,6,16,e4|e5|Nf3|Nc6|d4|Nf6|dxe5|Nxe4|e6|dxe6|Qe2|Qd5|Bg5|Nd4|Nxd4|Qxd4|c3|Nxc3|bxc3|Qf4
ad378de9-679c-4710-ad07-8c8befcb9c07,1,1,ballloverpgo,e4,e2e4,e2,e4,P,White,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,7,0,1,0,0,0,0,31,7,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,31,e4
